"Name","AppID"
"Sonic Suite Companion","A-Volute.NahimicCompanion.sonicstudio"
"Adobe Creative Cloud","Adobe.CreativeCloud"
"Icarus Verilog","C:\iverilog"
"Icarus Verilog on the Web","C:\iverilog\Icarus Verilog.url"
"JetBrains Toolbox","C:\Users\brayd\AppData\Local\JetBrains\Toolbox\bin\jetbrains-toolbox.exe"
"osu!","C:\Users\brayd\AppData\Local\osu!\osu!.exe"
"Burp Suite Community Edition","C:\Users\brayd\AppData\Local\Programs\BurpSuiteCommunity\BurpSuiteCommunity.exe"
"Python 3.10 (64-bit)","C:\Users\brayd\AppData\Local\Programs\Python\Python310\python.exe"
"Python 3.12 Manuals (64-bit)","C:\Users\brayd\AppData\Local\Programs\Python\Python312\Doc\html\index.html"
"Python 3.12 (64-bit)","C:\Users\brayd\AppData\Local\Programs\Python\Python312\python.exe"
"Spotify","C:\Users\brayd\AppData\Roaming\Spotify\Spotify.exe"
"Website","C:\Users\brayd\Downloads\iTools 4\iTools 4.url"
"iTools 4","C:\Users\brayd\Downloads\iTools 4\iTools4.exe"
"Vensim PLE x64 Sample Models","C:\Users\Public\Vensim\Help"
"Vensim PLE x64 Help","C:\Users\Public\Vensim\Vensim.chm"
"WinCupl","C:\Wincupl\WinCupl\Wincupl.exe"
"WinSim","C:\Wincupl\WinSim\winsim.exe"
"Google Chrome","Chrome"
"Crow Hill App","com.crowhill.crowhillapp"
"NVIDIA","com.nvidia.nvapp"
"Discord","com.squirrel.Discord.Discord"
"Unity Hub","com.unity3d.unityhub"
"Adobe After Effects 2020","E:\Adobe Apps\Adobe After Effects 2020\Support Files\AfterFX.exe"
"Adobe Illustrator 2020","E:\Adobe Apps\Adobe Illustrator 2020\Support Files\Contents\Windows\Illustrator.exe"
"Adobe Media Encoder 2020","E:\Adobe Apps\Adobe Media Encoder 2020\Adobe Media Encoder.exe"
"Adobe Photoshop 2020","E:\Adobe Apps\Adobe Photoshop 2020\Photoshop.exe"
"Adobe Photoshop CC 2019","E:\Adobe Apps\Adobe Photoshop CC 2019\Photoshop.exe"
"Adobe Premiere Pro 2020","E:\Adobe Apps\Adobe Premiere Pro 2020\Adobe Premiere Pro.exe"
"Analog Lab V","E:\Analog Lab V\Analog Lab V.exe"
"Uninstall Analog Lab V","E:\Analog Lab V\unins000.exe"
"Blender","E:\blender\blender-launcher.exe"
"Battlestate Games Launcher","E:\BsgLauncher\BsgLauncher.exe"
"Call of Duty Black Ops Cold War Beta","E:\Call of Duty Black Ops Cold War Beta\Black Ops Cold War Launcher.exe"
"CrystalDiskMark 8","E:\CrystalDiskMark8\DiskMark64.exe"
"DaVinci Resolve","E:\davinci\Resolve.exe"
"Report a Problem with Unity","E:\game\2022.1.17f1\Editor\BugReporter\UnityBugReporter.exe"
"Unity","E:\game\2022.1.17f1\Editor\Unity.exe"
"Report a Problem with Unity","E:\game\2022.1.18f1\Editor\BugReporter\UnityBugReporter.exe"
"Unity","E:\game\2022.1.18f1\Editor\Unity.exe"
"Report a Problem with Unity","E:\game\2022.3.21f1\Editor\BugReporter\UnityBugReporter.exe"
"Unity","E:\game\2022.3.21f1\Editor\Unity.exe"
"Rockstar Games Launcher","E:\Launcher\LauncherPatcher.exe"
"Webkinz","Ganz.Webkinz"
"Reference Documentation","http://docs.oracle.com/javase/23/index.html"
"Visit Java.com","http://java.com/"
"Get Help","http://java.com/help"
"GCFScape on the Web","http://nemesis.thewavelength.net/index.php?p=25"
"VTFEdit on the Web","http://nemesis.thewavelength.net/index.php?p=40"
"Steam Support Center","http://support.steampowered.com/"
"Unity Release Notes","http://unity3d.com/whatsnew.html"
"CCleaner Homepage","http://www.ccleaner.com/ccleaner"
"Forum","http://www.geeks3d.com/forums/index.php/board,4.0.html"
"Homepage","http://www.geeks3d.com/furmark/kombustor/"
"Git FAQs (Frequently Asked Questions)","https://github.com/git-for-windows/git/wiki/FAQ"
"Obsidian","md.obsidian"
"x86_x64 Cross Tools Command Prompt for VS 2019","Microsoft.AutoGenerated.{0414A7DE-798D-5055-3B34-5137370957E5}"
"Git Bash","Microsoft.AutoGenerated.{0FDD9C6B-656B-0F1F-AB08-B1CDBB7067B3}"
"Anaconda Prompt (Python)","Microsoft.AutoGenerated.{12A60E70-8E36-9D20-E517-1381FCB89B24}"
"Setup - Install","Microsoft.AutoGenerated.{138CABB4-7851-DCF4-897C-C2B04CD5F108}"
"Blackmagic Proxy Generator Lite","Microsoft.AutoGenerated.{25240F37-1903-3ED7-CE22-ED77E016F75E}"
"x86 Native Tools Command Prompt for VS 2019","Microsoft.AutoGenerated.{2654B675-D6DB-7D88-F6AB-DF25290F3579}"
"Check for updates","Microsoft.AutoGenerated.{26C6A0B6-6399-DEE3-B56F-A6A327A6DD80}"
"Git CMD","Microsoft.AutoGenerated.{29591C0F-7C09-B655-C0EB-8544FCA7D1DE}"
"Jupyter Notebook (Python)","Microsoft.AutoGenerated.{30A7D60E-0134-2CE6-464B-BD50872D9F0A}"
"Windows Software Development Kit","Microsoft.AutoGenerated.{3B6E7DF3-19A3-70DB-96F6-86E65A17E61C}"
"IDLE (Python 3.12 64-bit)","Microsoft.AutoGenerated.{3EDE3730-E981-71EB-F5CD-A08C1564476A}"
"Python 3.10 Manuals (64-bit)","Microsoft.AutoGenerated.{4191F583-7F5B-1C3A-A75C-B72AE38C9B49}"
"Anaconda Powershell Prompt (Python)","Microsoft.AutoGenerated.{46601E75-1D05-7C26-0DD1-711AC0DC6114}"
"About Java","Microsoft.AutoGenerated.{4901C727-6DEA-159A-D722-E01D73DA4FA2}"
"Developer PowerShell for VS 2022","Microsoft.AutoGenerated.{49C095E6-36CC-25D3-1D39-A1E5EFD8662C}"
"Developer Command Prompt for VS 2019","Microsoft.AutoGenerated.{4BEA08D7-78E4-19AC-6B39-FA0525BA34FB}"
"Setup - Back up","Microsoft.AutoGenerated.{690E5B3E-FA23-610E-815C-C76F101CA9BF}"
"Overwatch","Microsoft.AutoGenerated.{732AA8A6-3FF6-613A-10AA-1DFD49DD8716}"
"Gyazo Settings","Microsoft.AutoGenerated.{781A45F3-1CDF-0C94-06EC-D93233CC76AF}"
"Roblox Player","Microsoft.AutoGenerated.{7D00A543-1DA1-EBF7-B6F7-9B75E8190DA3}"
"Python 3.10 Module Docs (64-bit)","Microsoft.AutoGenerated.{8303CE5F-E6BF-6B42-80F5-78EFD6EBF666}"
"x64 Native Tools Command Prompt for VS 2022","Microsoft.AutoGenerated.{86997D92-2F6B-FCAF-C97C-27F79546CA7C}"
"IDLE (Python 3.10 64-bit)","Microsoft.AutoGenerated.{88F7191F-C1C2-0EC0-071C-A21ED3128206}"
"Performance Monitor","Microsoft.AutoGenerated.{8AA47365-B2B3-1961-69EB-F866E376B12F}"
"Computer Management","Microsoft.AutoGenerated.{8ABD94FB-E7D6-84A6-A997-C918EDDE0AE5}"
"Task Manager","Microsoft.AutoGenerated.{923DD477-5846-686B-A659-0FCCD73851A8}"
"Debuggable Package Manager","Microsoft.AutoGenerated.{96690F80-0B7F-841E-E0DB-CC38AC5C839F}"
"x64 Native Tools Command Prompt for VS 2019","Microsoft.AutoGenerated.{9B365F59-89F1-E362-DB92-31582A7073AD}"
"Developer PowerShell for VS 2019","Microsoft.AutoGenerated.{A0C83D24-4E94-098A-5C27-E8C7BCECFEB9}"
"Roblox Studio","Microsoft.AutoGenerated.{A509785D-E991-C01C-2CE6-50C78D95AD62}"
"Setup - Uninstall","Microsoft.AutoGenerated.{A92CF07B-269B-27FB-8618-DB51828D975F}"
